"True or False: OAuth 2.0 implicit flow is vulnerable to token leakage.",true_false,"True","web security","very_hard",
"In Active Directory, which attack forges authentication tickets using the KRBTGT hash?",multiple_choice,"Golden Ticket attack","active directory","very_hard","Silver ticket,Golden Ticket attack,DCSync,Skeleton key"
"True or False: Container escapes can occur via misconfigured capabilities.",true_false,"True","cloud security","very_hard",
"Which vulnerability class involves incorrect assumptions about user-controlled object states?",multiple_choice,"Insecure deserialization","software security","very_hard","SQL injection,XSS,Insecure deserialization,CSRF"
"True or False: ECC cryptography is resistant to Shor’s algorithm.",true_false,"False","cryptography","very_hard",
"Which attack injects malicious data into serialized objects to trigger code execution?",multiple_choice,"Deserialization attack","application security","very_hard","CSRF,Deserialization attack,Padding oracle,Clickjacking"
"True or False: SYN cookies help defend against SYN flood attacks.",true_false,"True","network defense","very_hard",
"Which protocol can attackers abuse using rogue RA messages?",multiple_choice,"IPv6","network security","very_hard","IPv4,IPv6,ARP,DHCP"
"True or False: Firmware implants can survive OS reinstallation.",true_false,"True","firmware security","very_hard",
"What technique do attackers use to capture NTLM challenge–response traffic?",multiple_choice,"Relay attack","active directory","very_hard","Kerberoasting,Relay attack,Password spraying,Ticket forging"
"True or False: Secure Boot prevents execution of unsigned bootloaders.",true_false,"True","firmware security","very_hard",
"Which malware technique delays execution until certain conditions are met?",multiple_choice,"Logic bombs","malware","very_hard","Worms,Trojans,Logic bombs,RATs"
"True or False: TLS compression vulnerabilities enabled the CRIME attack.",true_false,"True","cryptography","very_hard",
"What attack manipulates CPU speculative execution to leak memory?",multiple_choice,"Spectre","hardware security","very_hard","XDoS,Spectre,Rowhammer,Meltdown"
"True or False: CSRF tokens must be unpredictable and tied to a session.",true_false,"True","web security","very_hard",
"What attack abuses bit-flipping in DRAM to corrupt memory?",multiple_choice,"Rowhammer","hardware security","very_hard","Rowhammer,Meltdown,Spectre,Cache timing"
"True or False: NAT prevents all forms of inbound attacks.",true_false,"False","network security","very_hard",
"Which protocol field can be manipulated to poison routing tables?",multiple_choice,"BGP attributes","network routing","very_hard","TCP window,BGP attributes,DNS flags,ARP opcode"
"True or False: SSTI attacks allow execution of server-side template expressions.",true_false,"True","web security","very_hard",
"What attack targets weak JWT signing methods like 'none'?",multiple_choice,"JWT algorithm confusion","authentication","very_hard","Replay attack,JWT algorithm confusion,Side-channel leak,Key stretching failure"
"True or False: IPSec ESP provides both encryption and integrity protection.",true_false,"True","network security","very_hard",
"What technique hides malicious code inside legitimate signed drivers?",multiple_choice,"BYOVD (Bring Your Own Vulnerable Driver)","malware","very_hard","Rootkit,BYOVD,Polyglot payload,Dynamic unpacking"
"True or False: In LDAP injection, attackers manipulate directory queries.",true_false,"True","directory services","very_hard",
"What vulnerability arises when padding is incorrectly validated?",multiple_choice,"Padding oracle","cryptography","very_hard","Heartbleed,Padding oracle,Key reuse,Nonce reuse"
"True or False: ARP spoofing can be used to perform MITM attacks.",true_false,"True","network attacks","very_hard",
"What exploit targets branch prediction units to leak memory?",multiple_choice,"Spectre Variant 2","hardware security","very_hard","Meltdown,Spectre V2,Rowhammer,ZombieLoad"
"True or False: SAML authentication can be compromised by XML signature wrapping.",true_false,"True","identity security","very_hard",
"What attack forces clients to downgrade to weaker encryption?",multiple_choice,"SSL stripping","web security","very_hard","Clickjacking,SSL stripping,DNS rebinding,HTTP smuggling"
"True or False: WPA3 eliminates all offline dictionary attacks.",true_false,"False","wireless security","very_hard",
"What vulnerability type is exploited in XXE attacks?",multiple_choice,"External entity processing","web security","very_hard","Cross-site scripting,External entity processing,Command injection,Weak hashing"
"True or False: DNS rebinding allows attackers to bypass same-origin restrictions.",true_false,"True","web security","very_hard",
"What technique bypasses antivirus by encrypting malware payloads?",multiple_choice,"Crypters","malware","very_hard","Beacons,Crypters,Packers,Wipers"
"True or False: Memory forensics can detect hidden processes using kernel structure reconstruction.",true_false,"True","forensics","very_hard",
"In container security, which issue allows overwriting host filesystem paths?",multiple_choice,"Path traversal via volume mounts","cloud security","very_hard","Privilege pruning,Path traversal via volume mounts,Capability spoofing,Image squashing"
"True or False: ROP attacks rely on non-executable stack restrictions.",true_false,"True","exploit development","very_hard",
"What attack targets CPU cache timings to infer secret values?",multiple_choice,"Cache timing attack","side-channel","very_hard","Bit-flip attack,Cache timing attack,Cold boot,Rowhammer"
"True or False: SSRF can be used to access cloud metadata endpoints.",true_false,"True","cloud security","very_hard",
"What attack abuses packet reassembly differences in IDS vs host?",multiple_choice,"Evasion via overlapping fragments","network security","very_hard","Smurf attack,Evasion via overlapping fragments,ARP spoofing,IP spoofing"
"True or False: A Silver Ticket attack forges TGS tickets using service account hashes.",true_false,"True","active directory","very_hard",
"What type of vulnerability is exploited by timing discrepancies in authentication?",multiple_choice,"Timing attack","cryptography","very_hard","Integer underflow,Timing attack,Buffer overflow,Format string bug"
"True or False: OAuth refresh tokens must be stored securely due to long lifetimes.",true_false,"True","authentication","very_hard",
"What attack injects malicious code between reverse proxies?",multiple_choice,"HTTP request smuggling","web security","very_hard","Replay attack,HTTP request smuggling,Session fixation,Header injection"
"True or False: Malware packers compress or encrypt payloads to evade detection.",true_false,"True","malware","very_hard",
"What attack exhausts heap memory via many small allocations?",multiple_choice,"Heap exhaustion attack","denial of service","very_hard","SYN flood,Heap exhaustion attack,ICMP flood,Slowloris"
"True or False: IP cameras are often vulnerable due to hardcoded credentials.",true_false,"True","IoT security","very_hard",
"What exploit causes processors to leak memory via transient execution?",multiple_choice,"Meltdown","hardware security","very_hard","Rowhammer,Meltdown,Spectre,ZombieLoad"
"True or False: Token binding helps prevent session hijacking.",true_false,"True","web security","very_hard",
"What DDoS method leverages SSDP for amplification?",multiple_choice,"UPnP reflection","network attacks","very_hard","Ping flood,UPnP reflection,ACK storm,SOCKS tunneling"
"True or False: LDAP signing prevents MITM tampering.",true_false,"True","directory services","very_hard",
"What privilege escalation technique abuses writable service binaries?",multiple_choice,"Service hijacking","windows security","very_hard","Kerberoasting,Service hijacking,Token duplication,Process injection"
"True or False: Server-side request forgery can bypass firewalls.",true_false,"True","web security","very_hard",
"What vulnerability arises from incorrect key reuse in encryption?",multiple_choice,"Nonce reuse attack","cryptography","very_hard","Padding oracle,Nonce reuse attack,Clickjacking,Replay attack"
"True or False: IPv6 extension headers can be abused for IDS evasion.",true_false,"True","network security","very_hard",
"What technique hides malware by executing only in memory?",multiple_choice,"Fileless malware","malware","very_hard","Bootkits,Fileless malware,Rootkits,Downloaders"
"True or False: Kerberos Pre-Auth prevents offline password brute-forcing.",true_false,"True","active directory","very_hard",
"What attack manipulates proxies to bypass authentication controls?",multiple_choice,"Proxy bypass attack","web security","very_hard","Proxy bypass attack,Header injection,CSRF,Session fixation"
"True or False: USB HID spoofing can simulate keystrokes to execute malicious payloads.",true_false,"True","hardware attacks","very_hard",
"What technique decrypts TLS traffic by capturing session keys from memory?",multiple_choice,"SSL key extraction","forensics","very_hard","Hashdump,SSL key extraction,Heap dump,Shadow copy"
"True or False: DNS tunneling can be used for data exfiltration.",true_false,"True","network attacks","very_hard",
"What type of exploit abuses insecure memory freeing operations?",multiple_choice,"Use-after-free","exploit development","very_hard","Use-after-free,Double free,Buffer overflow,Stack smash"
"True or False: SNI sniffing can reveal the hostname even over encrypted TLS connections.",true_false,"True","network security","very_hard",
"What technique hides C2 communication within normal HTTPS traffic?",multiple_choice,"Domain fronting","malware C2","very_hard","DNSSEC,Domain fronting,ARP proxying,Tor hidden service"
"True or False: Recursive DNS resolvers can be abused for DDoS amplification.",true_false,"True","network attacks","very_hard"
